Campaña;Canal;% Recorrido;% Contactabilidad;Efec. Bruta;Efect Neta;Vueltas;MES;AÑO
FxBRx_xXxCTx_x1;xpxx Txlxvxntxz Cxlxmbxx;100%;41%;-;-;;9;2024
FxBRx_xXxCTx_x2;Txxndx Gzz Tvt Cxlxmbxx;100%;59%;0%;0%;;9;2024
FxBRx_xXxCTx_x2;xpxx Txlxvxntxz Cxlxmbxx;100%;44%;-;-;;9;2024
FxBRx_LxGxzTxCx;Txxndx Gzz Tvt Cxlxmbxx;89%;38%;0%;0%;;9;2024
FxBRx_LxGxzTxCx;xpxx Txlxvxntxz Cxlxmbxx;92%;37%;0%;0%;;9;2024
FxBRx_WxMxRz_CxNCxLxCxxNxz;xpxx Txlxvxntxz;100%;50%;-;-;;9;2024
LLxMxDxRxz_L1;PHxxNxXzxLxz;100%;35%;1%;1%;;9;2024
LLxMxDxRxz_L1;Hxldtxch;87%;40%;1%;1%;;9;2024
LLxMxDxRxz_L1;FxRTxL;100%;38%;1%;1%;;9;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz;89%;33%;1%;0%;;9;2024
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;97%;56%;0%;0%;;9;2024
LLxMxDxRxz_L1;CGz CxLxMBxx;100%;27%;0%;0%;;9;2024
LLxMxDxRxz_L1;xMxRGxx;100%;35%;0%;0%;;9;2024
LLxMxDxRxz_L1;Kxnxctx Pxrx;75%;67%;0%;0%;;9;2024
LLxMxDxRxz_L1;xNTxRxCTxVx;71%;50%;0%;0%;;9;2024
LLxMxDxRxz_L1;PxxPLxBPx Cxlxmbxx;100%;30%;0%;0%;;9;2024
LLxMxDxRxz_L1;xBR Lxtxm Cxlxmbxx;69%;45%;0%;0%;;9;2024
LLxMxDxRxz_L1;xpxx Txlxvxntxz Cxlxmbxx;69%;46%;0%;0%;;9;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz cxlxmbxx;100%;53%;0%;0%;;9;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz;11%;21%;1%;1%;;9;2024
LLxMxDxRxz_L2;PHxxNxXzxLxz;100%;13%;1%;0%;;9;2024
LLxMxDxRxz_L2;Hxldtxch;95%;35%;1%;0%;;9;2024
LLxMxDxRxz_L2;FxRTxL;92%;37%;0%;0%;;9;2024
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;51%;60%;0%;0%;;9;2024
LLxMxDxRxz_L2;xMxRGxx;40%;66%;0%;0%;;9;2024
LLxMxDxRxz_L2;Kxnxctx Pxrx;100%;73%;0%;0%;;9;2024
LLxMxDxRxz_L2;xBR Lxtxm Cxlxmbxx;98%;47%;0%;0%;;9;2024
LLxMxDxRxz_L2;xNTxRxCTxVx;100%;51%;0%;0%;;9;2024
LLxMxDxRxz_L2;xpxx Txlxvxntxz Cxlxmbxx;94%;38%;0%;0%;;9;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz cxlxmbxx;56%;56%;0%;0%;;9;2024
LLxMxDxRxz_L2;PxxPLxBPx Cxlxmbxx;91%;44%;0%;0%;;9;2024
LLxMxDxRxz_L2;CGz CxLxMBxx;97%;41%;0%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;Hxldtxch;100%;49%;1%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;PHxxNxXzxLxz;100%;45%;0%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;61%;0%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;FxRTxL;76%;54%;0%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz;100%;37%;0%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;xBR Lxtxm Cxlxmbxx;100%;35%;0%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;xNTxRxCTxVx;100%;47%;0%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx Pxrx;28%;54%;0%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;100%;31%;0%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;39%;0%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;xpxx Txlxvxntxz Cxlxmbxx;100%;45%;0%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;PxxPLxBPx Cxlxmbxx;35%;29%;0%;0%;;9;2024
LLxMxDxRxz_L3_xNTxL;xMxRGxx;92%;45%;0%;0%;;9;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz;31%;24%;0%;0%;;9;2024
LLxMxDxRxz_L4;PHxxNxXzxLxz;100%;12%;0%;0%;;9;2024
LLxMxDxRxz_L4;Hxldtxch;100%;33%;0%;0%;;9;2024
LLxMxDxRxz_L4;FxRTxL;100%;35%;0%;0%;;9;2024
LLxMxDxRxz_L4;xMxRGxx;100%;56%;0%;0%;;9;2024
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;100%;57%;0%;0%;;9;2024
LLxMxDxRxz_L4;xNTxRxCTxVx;100%;45%;0%;0%;;9;2024
LLxMxDxRxz_L4;Kxnxctx Pxrx;100%;67%;0%;0%;;9;2024
LLxMxDxRxz_L4;xBR Lxtxm Cxlxmbxx;100%;40%;0%;0%;;9;2024
LLxMxDxRxz_L4;CGz CxLxMBxx;100%;36%;0%;0%;;9;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz cxlxmbxx;100%;58%;0%;0%;;9;2024
LLxMxDxRxz_L4;xpxx Txlxvxntxz Cxlxmbxx;100%;31%;0%;0%;;9;2024
LLxMxDxRxz_L4;PxxPLxBPx Cxlxmbxx;100%;38%;0%;0%;;9;2024
LLxMxDxRxz_PRxMxCxxN;PHxxNxXzxLxz;77%;46%;0%;0%;;9;2024
LLxMxDxRxz_PRxMxCxxN;Kxnxctx txlxvxntxz;44%;37%;0%;0%;;9;2024
LLxMxDxRxz_PRxMxCxxN;Hxldtxch;46%;37%;0%;0%;;9;2024
LLxMxDxRxz_PRxMxCxxN;Kxnxctx Pxrx;100%;69%;0%;0%;;9;2024
LLxMxDxRxz_PRxMxCxxN;FxRTxL;54%;54%;0%;0%;;9;2024
LLxMxDxRxz_PRxMxCxxN;Txxndx Gzz Tvt Cxlxmbxx;100%;54%;0%;0%;;9;2024
LLxMxDxRxz_PRxMxCxxN;CGz CxLxMBxx;100%;59%;0%;0%;;9;2024
LLxMxDxRxz_PRxVxxDxR;PxxPLxBPx Cxlxmbxx;100%;40%;0%;0%;;9;2024
LLxMxDxRxz_RxCxPxRxCxxN;PHxxNxXzxLxz;100%;17%;2%;1%;;9;2024
LLxMxDxRxz_RxPRxCxzx;xMxRGxx;100%;29%;0%;0%;;9;2024
LLxMxDxRxz_RxPRxCxzx;Kxnxctx txlxvxntxz;100%;16%;0%;0%;;9;2024
LLxMxDxRxz_RxPRxCxzx;PHxxNxXzxLxz;100%;13%;0%;0%;;9;2024
LLxMxDxRxz_RxPRxCxzx;Kxnxctx Pxrx;100%;41%;0%;0%;;9;2024
LLxMxDxRxz_RxPRxCxzx;Txxndx Gzz Tvt Cxlxmbxx;78%;25%;0%;0%;;9;2024
LLxMxDxRxz_RxPRxCxzx;Kxnxctx txlxvxntxz cxlxmbxx;72%;23%;0%;0%;;9;2024
LLxMxDxRxz_RxPRxCxzx;xBR Lxtxm Cxlxmbxx;100%;21%;0%;0%;;9;2024
LLxMxDxRxz_RxPRxCxzx;xpxx Txlxvxntxz Cxlxmbxx;100%;16%;0%;0%;;9;2024
LLxMxDxRxz_RxPRxCxzx;PxxPLxBPx Cxlxmbxx;100%;17%;0%;0%;;9;2024
LLxMxDxRxz_RxPRxCxzx;xNTxRxCTxVx;100%;21%;0%;0%;;9;2024
PxLxTx_LxB_xQxxPx;xpxx Txlxvxntxz;20%;34%;-;-;;9;2024
PxLxTx_LxB_MxD1;xpxx Txlxvxntxz;96%;42%;-;-;;9;2024
PxLxTx_LxB_MxD2;xpxx Txlxvxntxz;63%;35%;-;-;;9;2024
WxNxBxCK_RxPRxCxzx;Kxnxctx Pxrx;100%;24%;0%;0%;;9;2024
WxNBxCK_xDxLTxMxYxR;PHxxNxXzxLxz;100%;5%;3%;2%;;9;2024
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz;100%;52%;2%;2%;;9;2024
WxNBxCK_xDxLTxMxYxR;xpxx Txlxvxntxz;100%;4%;1%;1%;;9;2024
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;56%;1%;1%;;9;2024
WxNBxCK_xDxLTxMxYxR;Hxldtxch;100%;35%;1%;1%;;9;2024
WxNBxCK_xDxLTxMxYxR;FxRTxL;100%;7%;-;-;;9;2024
WxNBxCK_BxzxNxzz;Kxnxctx txlxvxntxz;100%;62%;0%;0%;;9;2024
WxNBxCK_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;100%;25%;-;-;;9;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;100%;17%;3%;2%;;9;2024
WxNBxCK_CLxRx;Hxldtxch;100%;24%;3%;2%;;9;2024
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;21%;2%;2%;;9;2024
WxNBxCK_CLxRx;FxRTxL;100%;17%;2%;2%;;9;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;27%;1%;1%;;9;2024
WxNBxCK_CLxRx;xpxx Txlxvxntxz;100%;6%;1%;0%;;9;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;100%;41%;1%;1%;;9;2024
WxNBxCK_CxNzxMxR;PHxxNxXzxLxz;100%;34%;1%;1%;;9;2024
WxNBxCK_CxNzxMxR;Hxldtxch;100%;35%;1%;1%;;9;2024
WxNBxCK_CxNzxMxR;FxRTxL;100%;26%;1%;1%;;9;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;52%;1%;1%;;9;2024
WxNBxCK_CxNzxMxR;xpxx Txlxvxntxz;100%;8%;0%;0%;;9;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;100%;35%;2%;2%;;9;2024
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;100%;28%;2%;2%;;9;2024
WxNBxCK_DxxDxRxz;Hxldtxch;100%;31%;2%;1%;;9;2024
WxNBxCK_DxxDxRxz;FxRTxL;100%;20%;1%;1%;;9;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz cxlxmbxx;100%;50%;1%;1%;;9;2024
WxNBxCK_DxxDxRxz;xpxx Txlxvxntxz;100%;4%;-;-;;9;2024
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;55%;0%;0%;;9;2024
WxNBxCK_DxFxRxNCxxDx;Hxldtxch;100%;4%;18%;18%;;9;2024
WxNBxCK_DxFxRxNCxxDx;Kxnxctx txlxvxntxz;100%;72%;6%;4%;;9;2024
WxNBxCK_DxFxRxNCxxDx;FxRTxL;100%;8%;-;-;;9;2024
WxNBxCK_FxBRx;xpxx Txlxvxntxz Cxlxmbxx;100%;20%;-;-;;9;2024
WxNBxCK_FxBRx;xpxx Txlxvxntxz;3%;17%;-;-;;9;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;100%;44%;2%;1%;;9;2024
WxNBxCK_MxVxzTxR;Hxldtxch;100%;46%;2%;1%;;9;2024
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;100%;32%;2%;1%;;9;2024
WxNBxCK_MxVxzTxR;FxRTxL;100%;19%;1%;1%;;9;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;75%;1%;0%;;9;2024
WxNBxCK_MxVxzTxR;xpxx Txlxvxntxz;100%;9%;-;-;;9;2024
WxNBxCK_PRxMxCxxN;Kxnxctx txlxvxntxz;94%;56%;1%;1%;;9;2024
WxNBxCK_PRxMxCxxN;Hxldtxch;97%;41%;1%;1%;;9;2024
WxNBxCK_RxPRxCxzx;Hxldtxch;100%;50%;1%;1%;;9;2024
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;96%;32%;0%;0%;;10;2024
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;80%;24%;0%;0%;;10;2024
CRxzz_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;57%;18%;-;-;;10;2024
CRxzz_FxBRx;xpxx Txlxvxntxz Cxlxmbxx;100%;55%;2%;1%;;10;2024
CRxzz_FxBRx;PxxPLxBPx Cxlxmbxx;100%;7%;-;-;;10;2024
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;100%;59%;-;-;;10;2024
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;99%;80%;2%;1%;;10;2024
Crxzz_Cxnzxmxr;xBR Lxtxm Cxlxmbxx;99%;66%;1%;1%;;10;2024
Crxzz_Cxnzxmxr;xpxx Txlxvxntxz Cxlxmbxx;99%;67%;1%;1%;;10;2024
Crxzz_Cxnzxmxr;xNTxRxCTxVx;96%;44%;0%;0%;;10;2024
Crxzz_Cxnzxmxr;xMxRGxx;100%;25%;1%;0%;;10;2024
Crxzz_Cxnzxmxr;CGz CxLxMBxx;99%;61%;0%;0%;;10;2024
Crxzz_Cxnzxmxr;PxxPLxBPx Cxlxmbxx;99%;59%;0%;0%;;10;2024
FxBRx_CxMxNx_C1;Txxndx Gzz Tvt Cxlxmbxx;57%;31%;0%;0%;;10;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz Cxlxmbxx;49%;28%;0%;0%;;10;2024
FxBRx_CxMxNx_C1;xpxx Txlxvxntxz;36%;21%;-;-;;10;2024
FxBRx_CxMxNx_R;Txxndx Gzz Tvt Cxlxmbxx;100%;53%;0%;0%;;10;2024
FxBRx_CxMxNx_R;xpxx Txlxvxntxz Cxlxmbxx;100%;29%;0%;0%;;10;2024
FxBRx_CxMxNx_R;xpxx Txlxvxntxz;100%;32%;-;-;;10;2024
FxBRx_xXxCTx_x1;xpxx Txlxvxntxz Cxlxmbxx;100%;41%;0%;0%;;10;2024
FxBRx_xXxCTx_x1;Txxndx Gzz Tvt Cxlxmbxx;95%;35%;-;-;;10;2024
FxBRx_xXxCTx_R;Txxndx Gzz Tvt Cxlxmbxx;100%;34%;-;-;;10;2024
FxBRx_xXxCTx_R;xpxx Txlxvxntxz Cxlxmbxx;100%;13%;-;-;;10;2024
FxBRx_LxGxzTxCx;Txxndx Gzz Tvt Cxlxmbxx;100%;45%;0%;0%;;10;2024
FxBRx_LxGxzTxCx;xpxx Txlxvxntxz Cxlxmbxx;100%;46%;0%;0%;;10;2024
FxBRx_MxzxVx;xpxx Txlxvxntxz Cxlxmbxx;2%;8%;-;-;;10;2024
FxBRx_WxMxRz_CxNCxLxCxxNxz;xpxx Txlxvxntxz Cxlxmbxx;100%;30%;-;-;;10;2024
FxBRx_WxMxRz_CxNCxLxCxxNxz;xpxx Txlxvxntxz;100%;39%;-;-;;10;2024
LLxMxDxRxz_L1;Hxldtxch;100%;38%;1%;0%;;10;2024
LLxMxDxRxz_L1;xMxRGxx;100%;65%;0%;0%;;10;2024
LLxMxDxRxz_L1;Kxnxctx Pxrx;100%;45%;0%;0%;;10;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz;100%;27%;0%;0%;;10;2024
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;100%;55%;0%;0%;;10;2024
LLxMxDxRxz_L1;FxRTxL;100%;46%;0%;0%;;10;2024
LLxMxDxRxz_L1;xNTxRxCTxVx;100%;58%;0%;0%;;10;2024
LLxMxDxRxz_L1;PHxxNxXzxLxz;100%;43%;0%;0%;;10;2024
LLxMxDxRxz_L1;xBR Lxtxm Cxlxmbxx;100%;51%;0%;0%;;10;2024
LLxMxDxRxz_L1;CGz CxLxMBxx;100%;50%;0%;0%;;10;2024
LLxMxDxRxz_L1;PxxPLxBPx Cxlxmbxx;100%;52%;0%;0%;;10;2024
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz cxlxmbxx;100%;56%;0%;0%;;10;2024
LLxMxDxRxz_L1;xpxx Txlxvxntxz Cxlxmbxx;100%;36%;0%;0%;;10;2024
LLxMxDxRxz_L2;Hxldtxch;83%;30%;1%;0%;;10;2024
LLxMxDxRxz_L2;xNTxRxCTxVx;44%;61%;0%;0%;;10;2024
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;68%;49%;0%;0%;;10;2024
LLxMxDxRxz_L2;Kxnxctx Pxrx;50%;56%;0%;0%;;10;2024
LLxMxDxRxz_L2;FxRTxL;45%;34%;0%;0%;;10;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz;62%;20%;0%;0%;;10;2024
LLxMxDxRxz_L2;xpxx Txlxvxntxz Cxlxmbxx;92%;30%;0%;0%;;10;2024
LLxMxDxRxz_L2;xMxRGxx;47%;55%;0%;0%;;10;2024
LLxMxDxRxz_L2;xBR Lxtxm Cxlxmbxx;56%;43%;0%;0%;;10;2024
LLxMxDxRxz_L2;CGz CxLxMBxx;64%;51%;0%;0%;;10;2024
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz cxlxmbxx;52%;49%;0%;0%;;10;2024
LLxMxDxRxz_L2;PxxPLxBPx Cxlxmbxx;92%;32%;0%;0%;;10;2024
LLxMxDxRxz_L2;PHxxNxXzxLxz;100%;23%;0%;-;;10;2024
LLxMxDxRxz_L3_xNTxL;PHxxNxXzxLxz;100%;21%;1%;1%;;10;2024
LLxMxDxRxz_L3_xNTxL;Hxldtxch;84%;32%;0%;0%;;10;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz;64%;21%;0%;0%;;10;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx Pxrx;100%;59%;0%;0%;;10;2024
LLxMxDxRxz_L3_xNTxL;FxRTxL;100%;36%;0%;0%;;10;2024
LLxMxDxRxz_L3_xNTxL;xMxRGxx;100%;56%;0%;0%;;10;2024
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;50%;0%;0%;;10;2024
LLxMxDxRxz_L3_xNTxL;xNTxRxCTxVx;100%;64%;0%;0%;;10;2024
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;100%;54%;0%;0%;;10;2024
LLxMxDxRxz_L3_xNTxL;xpxx Txlxvxntxz Cxlxmbxx;94%;32%;0%;0%;;10;2024
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;51%;0%;0%;;10;2024
LLxMxDxRxz_L3_xNTxL;xBR Lxtxm Cxlxmbxx;100%;46%;0%;0%;;10;2024
LLxMxDxRxz_L3_xNTxL;PxxPLxBPx Cxlxmbxx;93%;33%;0%;0%;;10;2024
LLxMxDxRxz_L4;PHxxNxXzxLxz;100%;14%;2%;1%;;10;2024
LLxMxDxRxz_L4;Hxldtxch;67%;22%;1%;0%;;10;2024
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;100%;43%;1%;0%;;10;2024
LLxMxDxRxz_L4;xNTxRxCTxVx;100%;49%;0%;0%;;10;2024
LLxMxDxRxz_L4;FxRTxL;81%;23%;0%;0%;;10;2024
LLxMxDxRxz_L4;Kxnxctx Pxrx;100%;45%;0%;0%;;10;2024
LLxMxDxRxz_L4;xpxx Txlxvxntxz Cxlxmbxx;75%;20%;0%;0%;;10;2024
LLxMxDxRxz_L4;xMxRGxx;100%;43%;0%;0%;;10;2024
LLxMxDxRxz_L4;CGz CxLxMBxx;100%;42%;0%;0%;;10;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz;51%;14%;0%;0%;;10;2024
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz cxlxmbxx;100%;39%;0%;0%;;10;2024
LLxMxDxRxz_L4;xBR Lxtxm Cxlxmbxx;100%;28%;0%;0%;;10;2024
LLxMxDxRxz_L4;PxxPLxBPx Cxlxmbxx;75%;22%;0%;0%;;10;2024
LLxMxDxRxz_RxCxPxRxCxxN;PHxxNxXzxLxz;100%;24%;2%;0%;;10;2024
PxLxTx_LxB_xQxxPx;xpxx Txlxvxntxz;58%;46%;-;-;;10;2024
PxLxTx_LxB_MxD1;xpxx Txlxvxntxz;93%;47%;-;-;;10;2024
PxLxTx_LxB_MxD2;xpxx Txlxvxntxz;94%;40%;-;-;;10;2024
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz;100%;54%;3%;2%;;10;2024
WxNBxCK_xDxLTxMxYxR;Hxldtxch;100%;46%;2%;1%;;10;2024
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;33%;2%;1%;;10;2024
WxNBxCK_xDxLTxMxYxR;PHxxNxXzxLxz;100%;37%;1%;1%;;10;2024
WxNBxCK_BxzxNxzz;Kxnxctx txlxvxntxz;100%;56%;0%;0%;;10;2024
WxNBxCK_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;99%;65%;-;-;;10;2024
WxNBxCK_CLxRx;Hxldtxch;100%;33%;4%;2%;;10;2024
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;28%;3%;2%;;10;2024
WxNBxCK_CLxRx;FxRTxL;100%;32%;3%;2%;;10;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;100%;29%;3%;2%;;10;2024
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;25%;2%;2%;;10;2024
WxNBxCK_CLxRx;xpxx Txlxvxntxz;100%;25%;1%;0%;;10;2024
WxNBxCK_CxNzxMxR;FxRTxL;100%;43%;1%;1%;;10;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;100%;46%;1%;1%;;10;2024
WxNBxCK_CxNzxMxR;PHxxNxXzxLxz;100%;40%;1%;1%;;10;2024
WxNBxCK_CxNzxMxR;Hxldtxch;100%;45%;1%;1%;;10;2024
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;31%;1%;1%;;10;2024
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;100%;34%;2%;2%;;10;2024
WxNBxCK_DxxDxRxz;Hxldtxch;100%;41%;2%;1%;;10;2024
WxNBxCK_DxxDxRxz;FxRTxL;100%;36%;2%;1%;;10;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;100%;44%;2%;1%;;10;2024
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz cxlxmbxx;100%;28%;1%;1%;;10;2024
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;53%;0%;0%;;10;2024
WxNBxCK_DxFxRxNCxxDx;Kxnxctx txlxvxntxz;100%;71%;6%;4%;;10;2024
WxNBxCK_DxFxRxNCxxDx;PHxxNxXzxLxz;100%;44%;1%;1%;;10;2024
WxNBxCK_DxFxRxNCxxDx;Hxldtxch;100%;46%;2%;1%;;10;2024
WxNBxCK_DxFxRxNCxxDx;Kxnxctx txlxvxntxz cxlxmbxx;100%;34%;1%;1%;;10;2024
WxNBxCK_FxBRx;xpxx Txlxvxntxz Cxlxmbxx;100%;31%;0%;0%;;10;2024
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;100%;35%;2%;1%;;10;2024
WxNBxCK_MxVxzTxR;FxRTxL;100%;38%;2%;1%;;10;2024
WxNBxCK_MxVxzTxR;Hxldtxch;100%;50%;2%;1%;;10;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;100%;52%;1%;1%;;10;2024
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;31%;1%;0%;;10;2024
WxNBxCK_RxPRxCxzx;Kxnxctx Pxrx;100%;36%;1%;0%;;10;2024
WxNBxCK_CLxRx;FxRTxL;198278126400%;23%;-;-;1,25;1;2025
WxNBxCK_VTR;Hxldtxch;2070084200%;35%;-;-;1,35;1;2025
FxBRx_WxMxRz_CxNCxLxCxxNxz;xPxX;-;49%;-;-;1,86;1;2025
WxNBxCK_DxxDxRxz;Hxldtxch;226272644900%;36%;-;-;1,75;1;2025
WxNBxCK_CxNzxMxR;Hxldtxch;262398468200%;41%;-;-;1,6;1;2025
WxNBxCK_CLxRx;Hxldtxch;238108439400%;32%;-;-;1,38;1;2025
WxNBxCK_MxVxzTxR;Hxldtxch;19005432200%;47%;-;-;1,17;1;2025
FxBRx_MxzxVx;xPxX;-;21%;-;-;1,63;1;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz;226745913800%;26%;-;-;1,53;1;2025
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;228238544400%;27%;-;-;1,39;1;2025
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;176832771100%;47%;-;-;1,15;1;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;71645603300%;39%;-;-;9,19;1;2025
FxBRx_CxMxNx_C1;KxNxCTx TxLxVxNTxz;100%;73%;1%;0%;9,86;1;2025
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;645037248100%;56%;-;-;9,58;1;2025
WxNBxCK_CLxRx;PHxxNxXzxLxz;197724394300%;21%;-;-;8,68;1;2025
Crxzz_Cxnzxmxr;xpxx Txlxvxntxz Cxlxmbxx;192829378100%;45%;-;-;8,27;1;2025
WxNBxCK_BxzxNxzz;Kxnxctx txlxvxntxz;13959962600%;43%;-;-;8,15;1;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;212097763100%;33%;-;-;8,86;1;2025
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;118282197800%;47%;-;-;8,32;1;2025
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;-;45%;-;-;8,31;1;2025
LLxMxDxRxz_L3_xNTxL;Kxnxctx Pxrx;456645092900%;40%;-;-;7,78;1;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz cxlxmbxx;-;49%;-;-;7,35;1;2025
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;107812995500%;21%;-;-;7,24;1;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;103282967700%;42%;-;-;7,46;1;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;1032198638400%;38%;-;-;7,19;1;2025
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;117156622800%;65%;-;-;7,73;1;2025
WxNBxCK_CxNzxMxR;PHxxNxXzxLxz;212215238300%;23%;-;-;7,88;1;2025
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;54%;-;-;7,62;1;2025
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;4962964700%;41%;-;-;7,94;1;2025
WxNBxCK_xDxLTxMxYxR;Hxldtxch;-;48%;-;-;7,51;1;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz cxlxmbxx;-;27%;-;-;6,58;1;2025
LLxMxDxRxz_L2;xBR Lxtxm Cxlxmbxx;81%;29%;-;-;6,96;1;2025
Crxzz_Cxnzxmxr;CGz CxLxMBxx;233127203100%;44%;-;-;6,93;1;2025
WxNBxCK_VTR;PHxxNxXzxLxz;224269440300%;25%;-;-;6,76;1;2025
LLxMxDxRxz_L4;xBR Lxtxm Cxlxmbxx;-;27%;-;-;6,2;1;2025
FxBRx_xXxCTx_x1;Gzz CxLxMBxx;100018183500%;58%;1%;0%;6,33;1;2025
